"","month_of_analyst_forecast","monthly_returns","excess_returns","February","March","April","May","June","July","August","September","October","November","December","quartile_market_capitalization","quartile_feps","quartile_analyst_following"
"3209","4",0.0906805470585823,0.0406805470585823,0,0,1,0,0,0,0,0,0,0,0,4,4,3
"3210","5",0.0185134653002024,-0.0214865346997976,0,0,0,1,0,0,0,0,0,0,0,4,4,3
"3211","6",0.0146480919793248,0.0946480919793248,0,0,0,0,1,0,0,0,0,0,0,4,4,3
"3212","7",-0.107356131076813,-0.107356131076813,0,0,0,0,0,1,0,0,0,0,0,4,4,3
"3213","8",-0.0649121627211571,-0.0949121627211571,0,0,0,0,0,0,1,0,0,0,0,4,4,3
"3214","9",-0.136477991938591,-0.026477991938591,0,0,0,0,0,0,0,1,0,0,0,4,4,3
"3215","10",-0.250455170869827,-0.050455170869827,0,0,0,0,0,0,0,0,1,0,0,4,4,3
"3216","11",-0.187659472227097,-0.087659472227097,0,0,0,0,0,0,0,0,0,1,0,4,4,3
"3217","12",-0.293510735034943,-0.363510735034943,0,0,0,0,0,0,0,0,0,0,1,4,4,3
"3218","2",0.0942878350615501,0.21428783506155,1,0,0,0,0,0,0,0,0,0,0,3,2,4
"3219","3",-0.0155596500262618,-0.125559650026262,0,1,0,0,0,0,0,0,0,0,0,3,2,4
"3220","4",0.146838933229446,-0.063161066770554,0,0,1,0,0,0,0,0,0,0,0,3,2,4
"3221","5",0.177830457687378,0.077830457687378,0,0,0,1,0,0,0,0,0,0,0,3,2,4
"3222","6",-0.0652994737029076,-0.0652994737029076,0,0,0,0,1,0,0,0,0,0,0,3,2,4
"3223","7",0.0726881325244904,-0.0473118674755096,0,0,0,0,0,1,0,0,0,0,0,3,2,4
"3224","8",-0.048312284052372,-0.108312284052372,0,0,0,0,0,0,1,0,0,0,0,3,2,4
"3225","9",0.127769023180008,0.047769023180008,0,0,0,0,0,0,0,1,0,0,0,3,2,4
"3226","10",-0.0189406648278236,0.0310593351721764,0,0,0,0,0,0,0,0,1,0,0,3,2,4
"3227","11",0.0176378935575485,-0.0323621064424515,0,0,0,0,0,0,0,0,0,1,0,3,2,4
"3228","12",-0.030331376940012,-0.100331376940012,0,0,0,0,0,0,0,0,0,0,1,3,2,4
"3229","1",0.144654095172882,-0.015345904827118,0,0,0,0,0,0,0,0,0,0,0,4,4,4
"3230","2",0.137362644076347,0.037362644076347,1,0,0,0,0,0,0,0,0,0,0,4,4,4
"3231","3",-0.00731707317754626,-0.0473170731775463,0,1,0,0,0,0,0,0,0,0,0,4,4,4
"3232","4",0.0393120385706425,0.0693120385706425,0,0,1,0,0,0,0,0,0,0,0,4,4,4
"3233","5",-0.0260047279298306,-0.0260047279298306,0,0,0,1,0,0,0,0,0,0,0,4,4,4
"3234","6",-0.00735294120386243,-0.0373529412038624,0,0,0,0,1,0,0,0,0,0,0,4,4,4
"3235","7",0.0518518500030041,0.0018518500030041,0,0,0,0,0,1,0,0,0,0,0,4,4,4
"3236","8",0.070422537624836,0.030422537624836,0,0,0,0,0,0,1,0,0,0,0,4,4,4
"3237","9",-0.081858403980732,-0.051858403980732,0,0,0,0,0,0,0,1,0,0,0,4,4,4
"3238","10",-0.303614467382431,-0.00361446738243099,0,0,0,0,0,0,0,0,1,0,0,4,4,4
"3239","11",-0.0934256091713905,0.0065743908286095,0,0,0,0,0,0,0,0,0,1,0,4,4,4
"3240","12",0.0387596897780895,-0.0412403102219105,0,0,0,0,0,0,0,0,0,0,1,4,4,4
"3241","1",0.0459016375243664,0.115901637524366,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"3242","2",0.0407523512840271,0.0207523512840271,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"3243","3",-0.0426829271018505,-0.0626829271018505,0,1,0,0,0,0,0,0,0,0,0,4,3,2
"3244","4",-0.0955414026975632,-0.0455414026975632,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"3245","5",0.035211268812418,-0.034788731187582,0,0,0,1,0,0,0,0,0,0,0,4,3,2
"3246","6",0.00689655169844627,-0.00310344830155373,0,0,0,0,1,0,0,0,0,0,0,4,3,2
"3247","7",-0.0787671208381653,-0.0687671208381653,0,0,0,0,0,1,0,0,0,0,0,4,3,2
"3248","8",-0.115241639316082,-0.015241639316082,0,0,0,0,0,0,1,0,0,0,0,4,3,2
"3249","9",-0.132478639483452,-0.042478639483452,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"3250","10",-0.0295566506683826,0.0104433493316174,0,0,0,0,0,0,0,0,1,0,0,4,3,2
"3251","11",0.0812182724475861,0.0112182724475861,0,0,0,0,0,0,0,0,0,1,0,4,3,2
"3252","12",-0.0287081338465214,-0.0587081338465214,0,0,0,0,0,0,0,0,0,0,1,4,3,2
"3253","1",-0.162035226821899,-0.072035226821899,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"3254","2",0.0354609936475754,0.0254609936475754,1,0,0,0,0,0,0,0,0,0,0,3,1,1
"3255","3",0.0319634713232517,-0.0080365286767483,0,1,0,0,0,0,0,0,0,0,0,3,1,1
"3256","4",-0.0209734514355659,0.0090265485644341,0,0,1,0,0,0,0,0,0,0,0,3,1,1
"3257","5",0.0686498880386353,-0.0113501119613647,0,0,0,1,0,0,0,0,0,0,0,3,1,1
"3258","6",-0.0770877972245216,-0.0770877972245216,0,0,0,0,1,0,0,0,0,0,0,3,1,1
"3259","7",0.0220881663262844,0.0420881663262844,0,0,0,0,0,1,0,0,0,0,0,3,1,1
"3260","8",-0.0988505780696869,0.0211494219303131,0,0,0,0,0,0,1,0,0,0,0,3,1,1
"3261","9",0.0688775479793549,0.158877547979355,0,0,0,0,0,0,0,1,0,0,0,3,1,1
"3262","10",0.0537470169365406,0.0837470169365406,0,0,0,0,0,0,0,0,1,0,0,3,1,1
"3263","11",0.0114678898826241,-0.0785321101173759,0,0,0,0,0,0,0,0,0,1,0,3,1,1
"3264","12",0.0158730167895555,-0.0241269832104445,0,0,0,0,0,0,0,0,0,0,1,3,1,1
"3265","1",-0.0373690947890282,-0.0673690947890282,0,0,0,0,0,0,0,0,0,0,0,4,1,4
"3266","2",0.0104138683527708,-0.0095861316472292,1,0,0,0,0,0,0,0,0,0,0,4,1,4
"3267","3",-0.010570865124464,-0.020570865124464,0,1,0,0,0,0,0,0,0,0,0,4,1,4
"3268","4",-0.163194432854652,-0.193194432854652,0,0,1,0,0,0,0,0,0,0,0,4,1,4
"3269","5",0.103992320597172,0.073992320597172,0,0,0,1,0,0,0,0,0,0,0,4,1,4
"3270","6",-0.110527873039246,-0.100527873039246,0,0,0,0,1,0,0,0,0,0,0,4,1,4
"3271","7",-0.0842622965574265,-0.0542622965574265,0,0,0,0,0,1,0,0,0,0,0,4,1,4
"3272","8",-0.105567611753941,-0.125567611753941,0,0,0,0,0,0,1,0,0,0,0,4,1,4
"3273","9",-0.187550500035286,-0.167550500035286,0,0,0,0,0,0,0,1,0,0,0,4,1,4
"3274","10",0.290049731731415,0.320049731731415,0,0,0,0,0,0,0,0,1,0,0,4,1,4
"3275","11",0.110678106546402,0.100678106546402,0,0,0,0,0,0,0,0,0,1,0,4,1,4
"3276","12",-0.0487719066441059,-0.0887719066441059,0,0,0,0,0,0,0,0,0,0,1,4,1,4
"3277","2",0.0677966102957726,-0.00220338970422741,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"3278","3",0.513227522373199,0.493227522373199,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"3279","4",0.143356636166573,0.163356636166573,0,0,1,0,0,0,0,0,0,0,0,1,1,1
"3280","5",0.256880730390549,0.286880730390549,0,0,0,1,0,0,0,0,0,0,0,1,1,1
"3281","6",0.10462287068367,0.04462287068367,0,0,0,0,1,0,0,0,0,0,0,1,1,1
"3282","7",-0.226872250437737,-0.216872250437737,0,0,0,0,0,1,0,0,0,0,0,1,1,1
"3283","8",0.319088310003281,0.259088310003281,0,0,0,0,0,0,1,0,0,0,0,1,1,1
"3284","9",0.436285108327866,0.426285108327866,0,0,0,0,0,0,0,1,0,0,0,1,1,1
"3285","10",-0.218045115470886,-0.158045115470886,0,0,0,0,0,0,0,0,1,0,0,1,1,1
"3286","11",-0.0576923079788685,-0.0176923079788685,0,0,0,0,0,0,0,0,0,1,0,1,1,1
"3287","12",0.228571429848671,0.188571429848671,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"3288","2",-0.0642254874110222,-0.0042254874110222,1,0,0,0,0,0,0,0,0,0,0,1,2,1
"3289","1",-0.0854485109448433,-0.225448510944843,0,0,0,0,0,0,0,0,0,0,0,1,2,1
"3290","3",-0.00496893934905529,0.0450310606509447,0,1,0,0,0,0,0,0,0,0,0,1,2,1
"3291","4",-0.00561798689886928,-0.105617986898869,0,0,1,0,0,0,0,0,0,0,0,1,2,1
"3292","5",0.051789004355669,0.011789004355669,0,0,0,1,0,0,0,0,0,0,0,1,2,1
"3293","6",-0.100865393877029,-0.080865393877029,0,0,0,0,1,0,0,0,0,0,0,1,2,1
"3294","7",0.0365084782242775,0.0465084782242775,0,0,0,0,0,1,0,0,0,0,0,1,2,1
"3295","8",-0.256804376840591,-0.206804376840591,0,0,0,0,0,0,1,0,0,0,0,1,2,1
"3296","9",-0.111589759588242,0.028410240411758,0,0,0,0,0,0,0,1,0,0,0,1,2,1
"3297","10",0.146944642066956,0.096944642066956,0,0,0,0,0,0,0,0,1,0,0,1,2,1
"3298","11",-0.226638421416283,-0.306638421416283,0,0,0,0,0,0,0,0,0,1,0,1,2,1
"3299","12",0.104428634047508,0.034428634047508,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"3300","2",0.0163380801677704,0.0063380801677704,1,0,0,0,0,0,0,0,0,0,0,1,3,2
"3301","3",0.092017725110054,0.022017725110054,0,1,0,0,0,0,0,0,0,0,0,1,3,2
"3302","4",-0.0370559096336365,-0.0670559096336365,0,0,1,0,0,0,0,0,0,0,0,1,3,2
"3303","5",-0.226673662662506,-0.226673662662506,0,0,0,1,0,0,0,0,0,0,0,1,3,2
"3304","6",0.0763462781906128,0.116346278190613,0,0,0,0,1,0,0,0,0,0,0,1,3,2
"3305","7",-0.160227969288826,-0.070227969288826,0,0,0,0,0,1,0,0,0,0,0,1,3,2
"3306","8",-0.00754150655120611,-0.0275415065512061,0,0,0,0,0,0,1,0,0,0,0,1,3,2
"3307","9",-0.209726467728615,-0.119726467728615,0,0,0,0,0,0,0,1,0,0,0,1,3,2
"3308","10",-0.307692289352417,-0.327692289352417,0,0,0,0,0,0,0,0,1,0,0,1,3,2
"3309","11",0.286111176013946,0.216111176013946,0,0,0,0,0,0,0,0,0,1,0,1,3,2
"3310","12",0.0442764386534691,0.0642764386534691,0,0,0,0,0,0,0,0,0,0,1,1,3,2
"3311","2",0.195804193615913,0.185804193615913,1,0,0,0,0,0,0,0,0,0,0,2,3,2
"3312","3",0.345029234886169,0.265029234886169,0,1,0,0,0,0,0,0,0,0,0,2,3,2
"3313","4",-0.104347825050354,-0.104347825050354,0,0,1,0,0,0,0,0,0,0,0,2,3,2
"3314","5",0.165048539638519,0.155048539638519,0,0,0,1,0,0,0,0,0,0,0,2,3,2
"3315","6",-0.054166667163372,-0.084166667163372,0,0,0,0,1,0,0,0,0,0,0,2,3,2
"3316","7",-0.145374447107315,-0.165374447107315,0,0,0,0,0,1,0,0,0,0,0,2,3,2
"3317","8",0.252577304840088,0.212577304840088,0,0,0,0,0,0,1,0,0,0,0,2,3,2
"3318","9",0.0164609048515558,0.0464609048515558,0,0,0,0,0,0,0,1,0,0,0,2,3,2
"3319","10",-0.101214572787285,-0.091214572787285,0,0,0,0,0,0,0,0,1,0,0,2,3,2
"3320","11",-0.0630630627274513,-0.0030630627274513,0,0,0,0,0,0,0,0,0,1,0,2,3,2
"3321","12",0.336538463830948,0.246538463830948,0,0,0,0,0,0,0,0,0,0,1,2,3,2
"3322","1",0.00431653810665011,-0.0956834618933499,0,0,0,0,0,0,0,0,0,0,0,3,3,3
"3323","2",0.033888578414917,0.053888578414917,1,0,0,0,0,0,0,0,0,0,0,3,3,3
"3324","3",-0.0805555954575539,-0.0305555954575539,0,1,0,0,0,0,0,0,0,0,0,3,3,3
"3325","4",0.12084598839283,0.04084598839283,0,0,1,0,0,0,0,0,0,0,0,3,3,3
"3326","5",0.0264721643179655,-0.0235278356820345,0,0,0,1,0,0,0,0,0,0,0,3,3,3
"3327","6",-0.0815789103507996,-0.0815789103507996,0,0,0,0,1,0,0,0,0,0,0,3,3,3
"3328","7",0.127793610095978,0.137793610095978,0,0,0,0,0,1,0,0,0,0,0,3,3,3
"3329","8",-0.0402239821851254,-0.0302239821851254,0,0,0,0,0,0,1,0,0,0,0,3,3,3
"3330","9",-0.135278567671776,-0.00527856767177601,0,0,0,0,0,0,0,1,0,0,0,3,3,3
"3331","10",0.122085943818092,0.082085943818092,0,0,0,0,0,0,0,0,1,0,0,3,3,3
"3332","11",-0.0290411338210106,-0.0990411338210106,0,0,0,0,0,0,0,0,0,1,0,3,3,3
"3333","12",0.0835215300321579,0.0235215300321579,0,0,0,0,0,0,0,0,0,0,1,3,3,3
"3334","1",-0.114583417773247,-0.114583417773247,0,0,0,0,0,0,0,0,0,0,0,3,3,4
"3335","2",0.076061375439167,0.076061375439167,1,0,0,0,0,0,0,0,0,0,0,3,3,4
"3336","3",0.0843836143612862,0.0043836143612862,0,1,0,0,0,0,0,0,0,0,0,3,3,4
"3337","4",0.083375371992588,0.073375371992588,0,0,1,0,0,0,0,0,0,0,0,3,3,4
"3338","5",0.0387850441038609,0.0487850441038609,0,0,0,1,0,0,0,0,0,0,0,3,3,4
"3339","6",-0.0251911599189043,0.0348088400810957,0,0,0,0,1,0,0,0,0,0,0,3,3,4
"3340","7",-0.0798338949680328,0.0201661050319672,0,0,0,0,0,1,0,0,0,0,0,3,3,4
"3341","8",0.0532663054764271,0.0332663054764271,0,0,0,0,0,0,1,0,0,0,0,3,3,4
"3342","9",-0.0481869466602802,0.0418130533397198,0,0,0,0,0,0,0,1,0,0,0,3,3,4
"3343","10",-0.064160481095314,-0.094160481095314,0,0,0,0,0,0,0,0,1,0,0,3,3,4
"3344","11",0.0112721957266331,-0.0787278042733669,0,0,0,0,0,0,0,0,0,1,0,3,3,4
"3345","12",0.059978723526001,0.089978723526001,0,0,0,0,0,0,0,0,0,0,1,3,3,4
"3346","1",0.110759496688843,-0.019240503311157,0,0,0,0,0,0,0,0,0,0,0,1,4,3
"3347","2",0.0962962955236435,0.0262962955236435,1,0,0,0,0,0,0,0,0,0,0,1,4,3
"3348","3",-0.0261096600443125,-0.0561096600443125,0,1,0,0,0,0,0,0,0,0,0,1,4,3
"3349","4",0.00268096523359418,0.0326809652335942,0,0,1,0,0,0,0,0,0,0,0,1,4,3
"3350","5",-0.00267379684373736,0.00732620315626264,0,0,0,1,0,0,0,0,0,0,0,1,4,3
"3351","6",0.0485175214707851,0.0185175214707851,0,0,0,0,1,0,0,0,0,0,0,1,4,3
"3352","7",0.107969149947166,0.057969149947166,0,0,0,0,0,1,0,0,0,0,0,1,4,3
"3353","8",-0.0139211136847735,-0.0539211136847735,0,0,0,0,0,0,1,0,0,0,0,1,4,3
"3354","9",0.00236406619660556,0.0223640661966056,0,0,0,0,0,0,0,1,0,0,0,1,4,3
"3355","10",-0.113207548856735,0.166792451143265,0,0,0,0,0,0,0,0,1,0,0,1,4,3
"3356","11",-0.0335106365382671,0.0364893634617329,0,0,0,0,0,0,0,0,0,1,0,1,4,3
"3357","12",0.0415512472391128,-0.0484487527608872,0,0,0,0,0,0,0,0,0,0,1,1,4,3
"3358","1",0.145669296383858,0.035669296383858,0,0,0,0,0,0,0,0,0,0,0,3,2,4
"3359","2",0.0343642607331276,-0.0256357392668724,1,0,0,0,0,0,0,0,0,0,0,3,2,4
"3360","3",0.0810631215572357,0.0510631215572357,0,1,0,0,0,0,0,0,0,0,0,3,2,4
"3361","4",0.0123839005827904,0.0323839005827904,0,0,1,0,0,0,0,0,0,0,0,3,2,4
"3362","5",0.0397553518414497,0.0297553518414497,0,0,0,1,0,0,0,0,0,0,0,3,2,4
"3363","6",0.0835294127464294,0.0435294127464294,0,0,0,0,1,0,0,0,0,0,0,3,2,4
"3364","7",0.0819672122597694,0.0319672122597694,0,0,0,0,0,1,0,0,0,0,0,3,2,4
"3365","8",-0.0368686877191067,-0.0668686877191067,0,0,0,0,0,0,1,0,0,0,0,3,2,4
"3366","9",-0.01319261174649,-0.00319261174649,0,0,0,0,0,0,0,1,0,0,0,3,2,4
"3367","10",-0.25133690237999,-0.02133690237999,0,0,0,0,0,0,0,0,1,0,0,3,2,4
"3368","11",-0.153571426868439,-0.123571426868439,0,0,0,0,0,0,0,0,0,1,0,3,2,4
"3369","12",-0.0194092821329832,-0.0594092821329832,0,0,0,0,0,0,0,0,0,0,1,3,2,4
"3370","1",-0.0359083488583565,0.0040916511416435,0,0,0,0,0,0,0,0,0,0,0,4,1,4
"3371","2",-0.0622396469116211,0.0577603530883789,1,0,0,0,0,0,0,0,0,0,0,4,1,4
"3372","3",0.0672621503472328,-0.0527378496527672,0,1,0,0,0,0,0,0,0,0,0,4,1,4
"3373","4",0.206056207418442,0.00605620741844198,0,0,1,0,0,0,0,0,0,0,0,4,1,4
"3374","5",0.16819754242897,0.08819754242897,0,0,0,1,0,0,0,0,0,0,0,4,1,4
"3375","6",-0.0508474409580231,-0.0508474409580231,0,0,0,0,1,0,0,0,0,0,0,4,1,4
"3376","7",-0.011273343116045,-0.131273343116045,0,0,0,0,0,1,0,0,0,0,0,4,1,4
"3377","8",0.0543925389647484,0.0043925389647484,0,0,0,0,0,0,1,0,0,0,0,4,1,4
"3378","9",0.0604981780052185,-0.0195018219947815,0,0,0,0,0,0,0,1,0,0,0,4,1,4
"3379","10",0.0436241999268532,0.0836241999268532,0,0,0,0,0,0,0,0,1,0,0,4,1,4
"3380","11",0.0305466018617153,-0.0194533981382847,0,0,0,0,0,0,0,0,0,1,0,4,1,4
"3381","12",0.0187822338193655,-0.0412177661806345,0,0,0,0,0,0,0,0,0,0,1,4,1,4
"3382","1",0.112499997019768,0.002499997019768,0,0,0,0,0,0,0,0,0,0,0,3,4,4
"3383","2",0.153258427977562,0.093258427977562,1,0,0,0,0,0,0,0,0,0,0,3,4,4
"3384","3",-0.034313727170229,-0.064313727170229,0,1,0,0,0,0,0,0,0,0,0,3,4,4
"3385","4",-0.0152284260839224,0.0047715739160776,0,0,1,0,0,0,0,0,0,0,0,3,4,4
"3386","5",-0.0449484549462795,-0.0549484549462795,0,0,0,1,0,0,0,0,0,0,0,3,4,4
"3387","6",0.103260867297649,0.063260867297649,0,0,0,0,1,0,0,0,0,0,0,3,4,4
"3388","7",-0.00492610828951001,-0.05492610828951,0,0,0,0,0,1,0,0,0,0,0,3,4,4
"3389","8",-0.0134653467684984,-0.0434653467684984,0,0,0,0,0,0,1,0,0,0,0,3,4,4
"3390","9",-0.030303031206131,-0.020303031206131,0,0,0,0,0,0,0,1,0,0,0,3,4,4
"3391","10",-0.15104167163372,0.07895832836628,0,0,0,0,0,0,0,0,1,0,0,3,4,4
"3392","11",-0.0468711666762829,-0.0168711666762829,0,0,0,0,0,0,0,0,0,1,0,3,4,4
"3393","12",-0.0519480518996715,-0.0919480518996715,0,0,0,0,0,0,0,0,0,0,1,3,4,4
"3394","1",-0.584969520568848,-0.514969520568848,0,0,0,0,0,0,0,0,0,0,0,2,4,3
"3395","2",-0.010603629052639,0.149396370947361,1,0,0,0,0,0,0,0,0,0,0,2,4,3
"3396","3",-0.0241063982248306,-0.184106398224831,0,1,0,0,0,0,0,0,0,0,0,2,4,3
"3397","4",0.229982957243919,-0.100017042756081,0,0,1,0,0,0,0,0,0,0,0,2,4,3
"3398","5",-0.0810249000787735,-0.231024900078773,0,0,0,1,0,0,0,0,0,0,0,2,4,3
"3399","6",0.249050930142403,0.269050930142403,0,0,0,0,1,0,0,0,0,0,0,2,4,3
"3400","7",0.185410276055336,0.045410276055336,0,0,0,0,0,1,0,0,0,0,0,2,4,3
"3401","8",0.198974400758743,0.108974400758743,0,0,0,0,0,0,1,0,0,0,0,2,4,3
"3402","9",-0.0350877866148949,-0.145087786614895,0,0,0,0,0,0,0,1,0,0,0,2,4,3
"3403","10",-0.152549833059311,-0.082549833059311,0,0,0,0,0,0,0,0,1,0,0,2,4,3
"3404","11",0.237048581242561,0.197048581242561,0,0,0,0,0,0,0,0,0,1,0,2,4,3
"3405","12",-0.141345679759979,-0.211345679759979,0,0,0,0,0,0,0,0,0,0,1,2,4,3
"3406","1",0.140552997589111,0.010552997589111,0,0,0,0,0,0,0,0,0,0,0,3,4,3
"3407","2",-0.060606062412262,-0.130606062412262,1,0,0,0,0,0,0,0,0,0,0,3,4,3
"3408","3",0.18954248726368,0.15954248726368,0,1,0,0,0,0,0,0,0,0,0,3,4,3
"3409","4",-0.108058609068394,-0.078058609068394,0,0,1,0,0,0,0,0,0,0,0,3,4,3
"3410","5",0.0862423032522202,0.0962423032522202,0,0,0,1,0,0,0,0,0,0,0,3,4,3
"3411","6",0.00382409174926579,-0.0261759082507342,0,0,0,0,1,0,0,0,0,0,0,3,4,3
"3412","7",0.0133333336561918,-0.0366666663438082,0,0,0,0,0,1,0,0,0,0,0,3,4,3
"3413","8",-0.0319548882544041,-0.0719548882544041,0,0,0,0,0,0,1,0,0,0,0,3,4,3
"3414","9",-0.0451866388320923,-0.0251866388320923,0,0,0,0,0,0,0,1,0,0,0,3,4,3
"3415","10",-0.131687238812447,0.148312761187553,0,0,0,0,0,0,0,0,1,0,0,3,4,3
"3416","11",-0.118483409285545,-0.048483409285545,0,0,0,0,0,0,0,0,0,1,0,3,4,3
"3417","12",0.122950822114944,0.032950822114944,0,0,0,0,0,0,0,0,0,0,1,3,4,3
"3418","1",-0.0183486230671406,0.0716513769328594,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"3419","2",-0.0168224293738604,-0.0268224293738604,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"3420","3",-0.0288461539894342,-0.0688461539894342,0,1,0,0,0,0,0,0,0,0,0,2,2,1
"3421","4",-0.0495049506425857,-0.0195049506425857,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"3422","5",0.127083331346512,0.047083331346512,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"3423","6",-0.0747663527727127,-0.0747663527727127,0,0,0,0,1,0,0,0,0,0,0,2,2,1
"3424","7",-0.0202020201832056,-0.000202020183205601,0,0,0,0,0,1,0,0,0,0,0,2,2,1
"3425","8",-0.0838487967848778,0.0361512032151222,0,0,0,0,0,0,1,0,0,0,0,2,2,1
"3426","9",-0.0760456249117851,0.0139543750882149,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"3427","10",-0.0493827164173126,-0.0193827164173126,0,0,0,0,0,0,0,0,1,0,0,2,2,1
"3428","11",0.110822513699532,0.020822513699532,0,0,0,0,0,0,0,0,0,1,0,2,2,1
"3429","12",-0.11857707798481,-0.15857707798481,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"3430","2",-0.0135851912200451,0.0064148087799549,1,0,0,0,0,0,0,0,0,0,0,2,2,2
"3431","3",-0.140962675213814,-0.120962675213814,0,1,0,0,0,0,0,0,0,0,0,2,2,2
"3432","4",-0.115494593977928,-0.165494593977928,0,0,1,0,0,0,0,0,0,0,0,2,2,2
"3433","5",-0.035337183624506,-0.075337183624506,0,0,0,1,0,0,0,0,0,0,0,2,2,2
"3434","6",-0.085001178085804,0.004998821914196,0,0,0,0,1,0,0,0,0,0,0,2,2,2
"3435","7",-0.00196603639051318,0.00803396360948682,0,0,0,0,0,1,0,0,0,0,0,2,2,2
"3436","8",0.100221633911133,0.080221633911133,0,0,0,0,0,0,1,0,0,0,0,2,2,2
"3437","9",-0.19828750193119,-0.06828750193119,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"3438","10",-0.142776891589165,0.077223108410835,0,0,0,0,0,0,0,0,1,0,0,2,2,2
"3439","11",0.312786936759949,0.432786936759949,0,0,0,0,0,0,0,0,0,1,0,2,2,2
"3440","12",0.0936083868145943,-0.0163916131854057,0,0,0,0,0,0,0,0,0,0,1,2,2,2
"3441","2",-0.27137303352356,-0.11137303352356,1,0,0,0,0,0,0,0,0,0,0,2,3,2
"3442","3",-0.208370730280876,-0.368370730280876,0,1,0,0,0,0,0,0,0,0,0,2,3,2
"3443","4",0.00113295647315681,-0.328867043526843,0,0,1,0,0,0,0,0,0,0,0,2,3,2
"3444","5",0.159185215830803,0.00918521583080301,0,0,0,1,0,0,0,0,0,0,0,2,3,2
"3445","6",-0.237594455480576,-0.217594455480576,0,0,0,0,1,0,0,0,0,0,0,2,3,2
"3446","7",0.0642241239547729,-0.0757758760452271,0,0,0,0,0,1,0,0,0,0,0,2,3,2
"3447","8",0.101660549640656,0.011660549640656,0,0,0,0,0,0,1,0,0,0,0,2,3,2
"3448","9",0.0576208606362343,-0.0523791393637657,0,0,0,0,0,0,0,1,0,0,0,2,3,2
"3449","10",0.0826009958982468,0.152600995898247,0,0,0,0,0,0,0,0,1,0,0,2,3,2
"3450","11",-0.172077879309654,-0.212077879309654,0,0,0,0,0,0,0,0,0,1,0,2,3,2
"3451","12",0.0357142686843872,-0.0342857313156128,0,0,0,0,0,0,0,0,0,0,1,2,3,2
"3452","2",0.16274519264698,0.17274519264698,1,0,0,0,0,0,0,0,0,0,0,1,1,3
"3453","3",0.0329601988196373,0.0329601988196373,0,1,0,0,0,0,0,0,0,0,0,1,1,3
"3454","4",0.255862355232239,0.205862355232239,0,0,1,0,0,0,0,0,0,0,0,1,1,3
"3455","5",0.0479791723191738,0.0179791723191738,0,0,0,1,0,0,0,0,0,0,0,1,1,3
"3456","6",0.0737483203411102,0.18374832034111,0,0,0,0,1,0,0,0,0,0,0,1,1,3
"3457","7",-0.237345069646835,-0.237345069646835,0,0,0,0,0,1,0,0,0,0,0,1,1,3
"3458","8",0.0567336119711399,0.0367336119711399,0,0,0,0,0,0,1,0,0,0,0,1,1,3
"3459","9",-0.204065635800362,-0.094065635800362,0,0,0,0,0,0,0,1,0,0,0,1,1,3
"3460","10",0.166339159011841,0.406339159011841,0,0,0,0,0,0,0,0,1,0,0,1,1,3
"3461","11",-0.0350926443934441,0.114907355606556,0,0,0,0,0,0,0,0,0,1,0,1,1,3
"3462","12",-0.157113760709763,-0.257113760709763,0,0,0,0,0,0,0,0,0,0,1,1,1,3
"3463","1",-0.00999999977648258,-0.109999999776483,0,0,0,0,0,0,0,0,0,0,0,4,3,4
"3464","2",-0.0909090936183929,-0.140909093618393,1,0,0,0,0,0,0,0,0,0,0,4,3,4
"3465","3",0.0633333325386047,0.0433333325386047,0,1,0,0,0,0,0,0,0,0,0,4,3,4
"3466","4",0.0264550261199474,0.0464550261199474,0,0,1,0,0,0,0,0,0,0,0,4,3,4
"3467","5",0.0618556700646877,0.0618556700646877,0,0,0,1,0,0,0,0,0,0,0,4,3,4
"3468","6",0.0844660177826881,0.0444660177826881,0,0,0,0,1,0,0,0,0,0,0,4,3,4
"3469","7",0.158371046185493,0.118371046185493,0,0,0,0,0,1,0,0,0,0,0,4,3,4
"3470","8",0.0546875,0.0346875,0,0,0,0,0,0,1,0,0,0,0,4,3,4
"3471","9",0.00888888910412788,0.0188888891041279,0,0,0,0,0,0,0,1,0,0,0,4,3,4
"3472","10",-0.114814817905426,0.145185182094574,0,0,0,0,0,0,0,0,1,0,0,4,3,4
"3473","11",-0.0962343066930771,-0.0562343066930771,0,0,0,0,0,0,0,0,0,1,0,4,3,4
"3474","12",0.0111111113801598,-0.0488888886198402,0,0,0,0,0,0,0,0,0,0,1,4,3,4
"3475","1",-0.142857149243355,-0.072857149243355,0,0,0,0,0,0,0,0,0,0,0,4,3,2
